Provinces,code,Year,Agriculture and forestry,Fishing,Mining and quarrying,Manufacturing,Electricty gas and water,Construction,Wholesale and retail trade,Hotels and restaurants,"Transport, storage and communications",Financial intermediation,"Real estate, renting and business activities",Public administration and defence,Education,Health and social work,"Other community, social and personal service activities"
Province 1,1,2075/76R,177135.6669,2062.933078,2527.237668,37904.5,8095.5,42791.3,45990.8,8354.5,23313.7,17413.4,33156.6,14077.34397,33977.48796,8768.784758,26438.56801
Province 2,2,2075/76R,156290.2,9211.436428,2635.969535,25183.3,2283.6,22991.1,53716.4,2694.4,36156.3,12511.4,22271.2,12642.57942,34193.55553,6396.267971,18819.13326
Bagmati Province,3,2075/76R,140617.5,892.5398147,6221.600375,61526.9,12400.6,59997.4,245722.8,22367.6,107312.3,123055.9079,225015.3264,14952.91102,45760.93554,13126.81393,25752.47253
Gandaki Province,4,2075/76R,81868.4,98.39687685,2268.170233,9205.8,8924.4,31763.6,22667.4,9866.2,16296,14894.7,20675.9,9791.908823,20920.86333,5846.184587,17367.27897
Lumbini Province,5,2075/76R,142382.4,3585.412944,2967.738627,28026.4,3041.9,40767.9,44595.7,6676.4,30218.1,19139.8,29476.7,14268.17353,38411.51365,8566.749242,21240.36129
Karnali Province,6,2075/76R,44304.4,22.86536238,665.6533137,1232.6,651.2,12762.8,7595,3157.5,1601.6,1796,10194.69227,8533.274324,16828.57276,3440.444734,12489.67728
Sudurpaschim Province,7,2075/76R,80087.7,401.2166305,1217.262346,9312.8,1202.9,21300.1,17847.3,3151.2,5125.3,4657.9,12286.39256,8798.074545,25727.9955,4857.586355,17660.75653
